"","data_name","no_have_data","name","fm","term","estimate","std.error","statistic","p.value"
"91","8_9",FALSE,"eng_level_between_grade8_9","eng_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",0.179356296364401,0.0118930782788478,15.0807294931702,2.27493389798784e-51
"92","8_9",FALSE,"eng_level_between_grade8_9","eng_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",0.000106920851213861,0.00420369943187746,0.0254349419949153,0.979708059070553
"93","8_9",FALSE,"eng_level_between_grade8_9","eng_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",-0.00114396650060136,0.000315121892379398,-3.63023492897809,0.000283215211828167
"94","8_9",FALSE,"eng_level_between_grade8_9","eng_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",0.550211379332431,0.0146381705997624,37.5874413802337,2.14632986032925e-308
"95","8_9",FALSE,"eng_level_between_grade8_9","eng_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",0.0290392002433392,0.00550762385251378,5.27254602365141,1.34646335836547e-07
"96","8_9",FALSE,"eng_level_between_grade8_9","eng_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",-0.000393867887157513,0.000443042177984172,-0.889007653739875,0.373999751667192
"97","7_8",FALSE,"eng_level_between_grade7_8","eng_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",0.0133420700635534,0.00805820185231045,1.6557130620559,0.0977822701561784
"98","7_8",FALSE,"eng_level_between_grade7_8","eng_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",0.0275621168656563,0.00336154016635641,8.19925257520602,2.43983469287602e-16
"99","7_8",FALSE,"eng_level_between_grade7_8","eng_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",-0.0011439665006037,0.000293931792383918,-3.89194544532127,9.94914338793268e-05
"100","8_9",FALSE,"strategy_z_between_grade8_9","strategy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",-0.177483020038174,0.0101775109212905,-17.4387452306138,4.58481455131234e-68
"101","8_9",FALSE,"strategy_z_between_grade8_9","strategy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",0.00474228249709539,0.0035984519096217,1.31786740970895,0.187549200765257
"102","8_9",FALSE,"strategy_z_between_grade8_9","strategy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",-0.000278839243101728,0.000269788045875752,-1.03354928939344,0.301347880070316
"103","8_9",FALSE,"strategy_z_between_grade8_9","strategy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",-0.166873934185252,0.0125247738193471,-13.323508798816,1.74241810375759e-40
"104","8_9",FALSE,"strategy_z_between_grade8_9","strategy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",0.00825428709580504,0.00471157432343677,1.75191698765013,0.0797892643856395
"105","8_9",FALSE,"strategy_z_between_grade8_9","strategy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",2.02535629794969e-05,0.000378920439384829,0.0534507006599544,0.957372850783899
"106","7_8",FALSE,"strategy_z_between_grade7_8","strategy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",0.112560766014492,0.0100107125253617,11.2440314042906,2.51802979812727e-29
"107","7_8",FALSE,"strategy_z_between_grade7_8","strategy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",0.00115078322372448,0.0035405283160528,0.325031498408533,0.745157500989244
"108","7_8",FALSE,"strategy_z_between_grade7_8","strategy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",-0.000632435779754055,0.00026522443543271,-2.38453059093988,0.0171016574484357
"109","7_8",FALSE,"strategy_z_between_grade7_8","strategy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",-0.387104027025084,0.0123354102979671,-31.3815282730303,9.41014692100349e-216
"110","7_8",FALSE,"strategy_z_between_grade7_8","strategy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",0.01028364110781,0.00464423858672362,2.21427924422479,0.0268104623490398
"111","7_8",FALSE,"strategy_z_between_grade7_8","strategy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",0.000353596536651817,0.000373352103851163,0.947085962565723,0.343595880529481
"112","6_7",FALSE,"strategy_z_between_grade6_7","strategy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",0.0399480985843944,0.00965137464041855,4.13910971988359,3.48768014480222e-05
"113","6_7",FALSE,"strategy_z_between_grade6_7","strategy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",0.00775751732283585,0.00342123219798687,2.26746297062226,0.0233627916719613
"114","6_7",FALSE,"strategy_z_between_grade6_7","strategy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",-0.000180724859014294,0.000256742910670226,-0.703913726546577,0.481487145412247
"115","6_7",FALSE,"strategy_z_between_grade6_7","strategy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",-0.0322674835389731,0.0120107109556355,-2.68655899373158,0.00721968762463357
"116","6_7",FALSE,"strategy_z_between_grade6_7","strategy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",0.00857172461510078,0.00454213828567482,1.88715624139728,0.0591404487890757
"117","6_7",FALSE,"strategy_z_between_grade6_7","strategy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",-0.000451710920747005,0.000366450540184819,-1.23266545198483,0.217701742912328
"118","5_6",FALSE,"strategy_z_between_grade5_6","strategy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",-0.00435102343270071,0.00999706306740156,-0.435230167436728,0.663395735788209
"119","5_6",FALSE,"strategy_z_between_grade5_6","strategy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",0.00909664874195225,0.00354227268611872,2.56802610866175,0.0102285094318307
"120","5_6",FALSE,"strategy_z_between_grade5_6","strategy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",-0.000225852036691338,0.000265802541272536,-0.84969856048052,0.395493496732733
"121","5_6",FALSE,"strategy_z_between_grade5_6","strategy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",-0.0748154655553485,0.0123146423883322,-6.07532587598596,1.23910410271202e-09
"122","5_6",FALSE,"strategy_z_between_grade5_6","strategy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",0.00299826519727706,0.00464022735503587,0.646146183769025,0.518185269674835
"123","5_6",FALSE,"strategy_z_between_grade5_6","strategy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",4.51271776750221e-05,0.000373057850794683,0.120965629268739,0.903718354415756
"124","4_5",FALSE,"strategy_z_between_grade4_5","strategy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",0.0284445036601359,0.0100857576113255,2.82026445174479,0.00479879466885412
"125","4_5",FALSE,"strategy_z_between_grade4_5","strategy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",0.00404067652674513,0.00358520184870009,1.12704296641211,0.259725420785621
"126","4_5",FALSE,"strategy_z_between_grade4_5","strategy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",-0.000588979843580695,0.000270064636852126,-2.18088473354322,0.0291928923844338
"127","4_5",FALSE,"strategy_z_between_grade4_5","strategy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",-0.174478005279564,0.0124049889123796,-14.0651480232636,6.47553016353226e-45
"128","4_5",FALSE,"strategy_z_between_grade4_5","strategy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",0.0104764210958227,0.00468119004667661,2.23798243424456,0.0252230969050983
"129","4_5",FALSE,"strategy_z_between_grade4_5","strategy_z ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",0.000363127806886712,0.000376855083417711,0.963574124020019,0.335260437611787
"130","8_9",FALSE,"selfcontrol_z_between_grade8_9","selfcontrol_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","(Intercept)",-0.172276623824843,0.0172964368710511,-9.96023777088916,2.33978710207613e-23
"131","8_9",FALSE,"selfcontrol_z_between_grade8_9","selfcontrol_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","distance_cutoff",-0.00671293218832484,0.00611739991823933,-1.09735055383741,0.272491129635399
"132","8_9",FALSE,"selfcontrol_z_between_grade8_9","selfcontrol_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","I(distance_cutoff^2)",-0.00104436311495918,0.000458357785675896,-2.2784888739681,0.0226998100899518
"133","8_9",FALSE,"selfcontrol_z_between_grade8_9","selfcontrol_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","upper_cutoff",-0.0394825110443852,0.0214236919809397,-1.84293683271362,0.0653415360341217
"134","8_9",FALSE,"selfcontrol_z_between_grade8_9","selfcontrol_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","distance_cutoff:upper_cutoff",0.0211868165943592,0.00808091167951026,2.62183494073818,0.00874725636153655
"135","8_9",FALSE,"selfcontrol_z_between_grade8_9","selfcontrol_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","I(distance_cutoff^2):upper_cutoff",0.000393745160051743,0.000650718894115605,0.60509255780391,0.545119031873539
"136","7_8",FALSE,"selfcontrol_z_between_grade7_8","selfcontrol_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","(Intercept)",0.027136449478728,0.0171870935655469,1.57888530572298,0.114365884906179
"137","7_8",FALSE,"selfcontrol_z_between_grade7_8","selfcontrol_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","distance_cutoff",0.00020561557939034,0.00608198111198591,0.0338073360644163,0.973030861003281
"138","7_8",FALSE,"selfcontrol_z_between_grade7_8","selfcontrol_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","I(distance_cutoff^2)",-0.000489742984078627,0.00045566892032933,-1.0747781168061,0.282476964266844
"139","7_8",FALSE,"selfcontrol_z_between_grade7_8","selfcontrol_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","upper_cutoff",-0.269246175597796,0.0212016480403483,-12.6993040864276,6.41837822716509e-37
"140","7_8",FALSE,"selfcontrol_z_between_grade7_8","selfcontrol_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","distance_cutoff:upper_cutoff",0.0181461669912906,0.00799410111102844,2.26994464283879,0.0232132984914973
"141","7_8",FALSE,"selfcontrol_z_between_grade7_8","selfcontrol_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","I(distance_cutoff^2):upper_cutoff",-0.000554620130881774,0.000643169966824533,-0.862322806551511,0.388512205867038
"142","6_7",FALSE,"selfcontrol_z_between_grade6_7","selfcontrol_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","(Intercept)",0.0264650773351372,0.0170536561539477,1.55187117039479,0.120696539182593
"143","6_7",FALSE,"selfcontrol_z_between_grade6_7","selfcontrol_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","distance_cutoff",0.00259639920961514,0.0060512291089832,0.429069724985412,0.66787350224543
"144","6_7",FALSE,"selfcontrol_z_between_grade6_7","selfcontrol_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","I(distance_cutoff^2)",-0.000393170608390744,0.000454615571515871,-0.864841930248353,0.387127839411911
"145","6_7",FALSE,"selfcontrol_z_between_grade6_7","selfcontrol_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","upper_cutoff",-0.0723190045167171,0.0212152538379987,-3.40882108076342,0.000652725993336465
"146","6_7",FALSE,"selfcontrol_z_between_grade6_7","selfcontrol_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","distance_cutoff:upper_cutoff",0.0093630479877668,0.00802274768950171,1.16706250154407,0.243188196105208
"147","6_7",FALSE,"selfcontrol_z_between_grade6_7","selfcontrol_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","I(distance_cutoff^2):upper_cutoff",-9.6572375695814e-05,0.000647369954406325,-0.149176487167027,0.881414704351698
"148","5_6",FALSE,"selfcontrol_z_between_grade5_6","selfcontrol_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","(Intercept)",0.136569660653518,0.0172584405972992,7.91320976443779,2.53601642928077e-15
"149","5_6",FALSE,"selfcontrol_z_between_grade5_6","selfcontrol_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","distance_cutoff",0.0042181516719224,0.00612285397276146,0.688919201844033,0.490875848599177
"150","5_6",FALSE,"selfcontrol_z_between_grade5_6","selfcontrol_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","I(distance_cutoff^2)",-0.000357609437265677,0.000460009885796161,-0.777395113252286,0.436927689327677
"151","5_6",FALSE,"selfcontrol_z_between_grade5_6","selfcontrol_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","upper_cutoff",-0.197877941441893,0.0214116929940932,-9.24158316189579,2.47839372541699e-20
"152","5_6",FALSE,"selfcontrol_z_between_grade5_6","selfcontrol_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","distance_cutoff:upper_cutoff",0.00781434213902618,0.0080874107774208,0.966235344548469,0.33392896500194
